id,result,status,true_status,transcript,duration,call_status,prompt,answer_to_usage
8804679,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Корпоративный отдел компании t2, меня зову Ольга. Меня слышно, да?; human: слышно; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; human: слышно да; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",31,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection",нет
8834823,отказ - возражение без конкретики,угроза оттока подтверждена,,"bot: Добрый день! Компания t2, меня зовут Ольга. Звоню по корпоративному договору, меня хорошо слышно?; human: да да; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; human: да да угу; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет не планирую; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",45,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет не планирую
9046840,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Это компания t2, корпоративный отдел, Ольга. Минуту уделите, пожалуйста?; human: да я слушаю; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.",31,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection",нет
9082249,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Меня зовут Ольга, корпоративный отдел компании t2. Вам удобно сейчас минуту уделить?; human: да; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",43,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
9127930,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Меня зовут Ольга, корпоративный отдел компании t2. Вам удобно сейчас минуту уделить?; human: слушаю; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",57,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
9225382,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Меня зовут Ольга, корпоративный отдел компании t2. Вам удобно сейчас минуту уделить?; human: да; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",33,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection",нет
9225719,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Меня зовут Ольга, корпоративный отдел компании t2. Вам удобно сейчас минуту уделить?; human: алло что вы хотите от меня; bot: У меня короткий вопрос по вашему договору, буквально минута.; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",43,200 OK,"hello_main, hello_wrong_time, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
9265727,отказ - негатив к оператору,угроза оттока подтверждена,,"bot: Добрый день! Компания t2, меня зовут Ольга. Звоню по корпоративному договору, меня хорошо слышно?; human: слушаю; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: мы не будем больше пользоваться вашими услугами так сказал; bot: Я вас поняла. Извините, пожалуйста, за беспокойство. Всего вам доброго.",35,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, bad_operator_hangup",мы не будем больше пользоваться вашими услугами так сказал
9301974,отказ - другая симка,угроза оттока подтверждена,,"bot: Добрый день! Корпоративный отдел компании t2, меня зову Ольга. Меня слышно, да?; human: алло здравствуйте; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: простите а по какому тракту я не пользуюсь по 2 у меня мтс; bot: Очень жаль это слышать. В любом случае t2 всегда стремится учитывать все потребности клиентов - поэтому я уверена, что сможем сделать Вам выгодное предложение. В ближайшее время ваш менеджер свяжется с вами, чтобы уточнить все детали.; bot: Спасибо за уделенное время, хорошего вам дня!",44,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_another_sim, final_hangup",простите а по какому тракту я не пользуюсь по 2 у меня мтс
9304606,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Корпоративный отдел компании t2, меня зову Ольга. Меня слышно, да?; human: слышно да; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",43,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
9440074,отказ - негатив к оператору,угроза оттока подтверждена,,"bot: Добрый день! Компания t2, меня зовут Ольга. Звоню по корпоративному договору, меня хорошо слышно?; human: так; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; bot: Алло?; human: я говорю вы мтс или перейти; bot: Я вас поняла. Извините, пожалуйста, за беспокойство. Всего вам доброго.",36,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_null_1, bad_operator_hangup",я говорю вы мтс или перейти
9441399,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Корпоративный отдел компании t2, меня зову Ольга. Меня слышно, да?; human: алло; bot: У меня один короткий вопрос по вашему договору. Мм…; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; bot: Алло?; bot: Вас не слышно; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",54,200 OK,"hello_main, hello_default, clarification_main, clarification_main_tail, clarification_null_1, clarification_null_2, clarification_objection, final_hangup",нет
9448375,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Корпоративный отдел компании t2, меня зову Ольга. Меня слышно, да?; bot: Алло, слышно меня?; human: ну; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",52,200 OK,"hello_main, hello_null_1, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
9450158,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Корпоративный отдел компании t2, меня зову Ольга. Меня слышно, да?; human: здравствуйте; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",39,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
9477224,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Меня зовут Ольга, корпоративный отдел компании t2. Вам удобно сейчас минуту уделить?; human: здравствуйте да; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет",29,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail",нет
10026635,отказ - нет,угроза оттока подтверждена,,"bot: Добрый день! Это компания t2, корпоративный отдел, Ольга. Минуту уделите, пожалуйста?; human: да; bot: Отлично!; bot: Дело в том, что мы заметили снижение трафика по вашему контракту.; bot: Подскажите, пожалуйста, планируете ли вы пользоваться нашими услугами дальше?; human: нет; bot: Очень жаль это слышать. Но я уверена, мы сможем исправить сложившуюся ситуацию. Передам информацию вашему менеджеру для детального анализа текущих условий по договору и уточнения потребностей вашего бизнеса. В ближайшее время он с вами свяжется.; bot: Спасибо за уделенное время, хорошего вам дня!",42,200 OK,"hello_main, hello_thanks, clarification_main, clarification_main_tail, clarification_objection, final_hangup",нет
